naslov,autorID,autor,ocena,glasovi

"The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)",27100,Michael Scott,3.84,"141,939"

"Love, Rosie",7116,Cecelia Ahern,3.94,"104,499"

The Glass Bead Game,1113469,Hermann Hesse,4.12,"31,788"

"Night World, No. 2 (Night World, #4-6)",50873,L.J. Smith,4.20,"56,938"

"The Celestine Prophecy (Celestine Prophecy, #1)",8203,James Redfield,3.66,"95,850"

Hawaii,7995,James A. Michener,4.20,"71,814"

"The Gormenghast Novels (Gormenghast, #1-3)",22018,Mervyn Peake,3.99,"8,368"

"Inkdeath (Inkworld, #3)",15873,Cornelia Funke,3.93,"75,637"

The Pelican Brief,721,John Grisham,4.01,"374,484"

The Dead Zone,3389,Stephen King,3.93,"181,762"

"Eclipse (Twilight, #3)",941441,Stephenie Meyer,3.70,"1,428,806"

Bastard Out of Carolina,5599,Dorothy Allison,4.12,"38,903"

"The Immortal Rules (Blood of Eden, #1)",2995873,Julie Kagawa,4.08,"65,860"

"Halo (Halo, #1)",696372,Alexandra Adornetto,3.67,"64,708"

"Breaking Dawn (Twilight, #4)",941441,Stephenie Meyer,3.70,"1,327,956"

The Silver Linings Playbook,1251730,Matthew Quick,3.99,"149,890"

"Sweet Evil (Sweet, #1)",4279785,Wendy Higgins,4.09,"72,176"

The Spy Who Came In from the Cold,1411964,John le Carré,4.05,"77,850"

"Fifty Shades Trilogy (Fifty Shades, #1-3)",4725841,E.L. James,4.11,"114,308"

"Tai-Pan (Asian Saga, #2)",6417,James Clavell,4.27,"45,399"

Les Fleurs du Mal,13847,Charles Baudelaire,4.25,"49,464"

Memoirs of Hadrian,7732,Marguerite Yourcenar,4.25,"19,067"

White Teeth,2522,Zadie Smith,3.77,"124,691"

"The Angel's Game (The Cemetery of Forgotten Books, #2)",815,Carlos Ruiz Zafón,3.93,"116,669"

"Effortless (Thoughtless, #2)",4372391,S.C. Stephens,4.35,"113,494"

"Garden Spells (Waverley Family, #1)",566874,Sarah Addison Allen,4.06,"87,268"

The Heart of Aleppo: A Story of the Syrian Civil War,8442873,Ammar Habib,4.33,"5,641"

Chasing the Red Queen,15998880,Karen Glista,4.27,"2,067"

"Anne of the Island (Anne of Green Gables, #3)",5350,L.M. Montgomery,4.23,"135,161"

"Losing Hope (Hopeless, #2)",5430144,Colleen Hoover,4.34,"98,716"

Villette,1036615,Charlotte Brontë,3.77,"60,278"

"Magic Bites (Kate Daniels, #1)",21748,Ilona Andrews,4.05,"105,203"

The Selfish Gene,1194,Richard Dawkins,4.14,"140,958"

"Beautiful Darkness (Caster Chronicles, #2)",2895706,Kami Garcia,3.83,"124,819"

"Missing Wings: Chronicles of the Aranysargas (Aranysargas, #1)",15401794,Andrea Luhman,4.33,"6,050"

Toe to Toe,36521,Deborah Leblanc,4.32,"6,528"

Cujo,3389,Stephen King,3.73,"229,096"

"Wait for You (Wait for You, #1)",4476934,Jennifer L. Armentrout,4.17,"136,531"

Rant,2546,Chuck Palahniuk,3.82,"61,552"

"The Princess Diaries (The Princess Diaries, #1)",11654,Meg Cabot,3.79,"233,810"

الحرافيش,5835922,Naguib Mahfouz,4.37,"14,013"

The Blue Castle,5350,L.M. Montgomery,4.26,"29,812"

The French Lieutenant's Woman,10039,John Fowles,3.87,"46,737"

"El Diablo (The Devil, #1)",7233168,M.  Robinson,4.02,"11,355"

"America's Daughter (Dancing Soul Trilogy, #2)",15198471,Maria Nhambu,4.30,"7,066"

The Octunnumi Fosbit Files Prologue,18002918,Trevor Alan Foris,4.23,"8,888"

Arrangement in Black and White,45235,Fred Misurella,4.33,"1,739"

"Cross My Heart and Hope to Spy (Gallagher Girls, #2)",56224,Ally Carter,4.12,"82,226"

The Tenant of Wildfell Hall,8249,Anne Brontë,3.96,"89,792"

Naked in Death (In Death #1),17065,J.D. Robb,4.12,"167,378"

Metamorphoses,1127,Ovid,4.06,"58,245"

"Max (Maximum Ride, #5)",3780,James Patterson,4.06,"68,475"

Quo Vadis,25619,Henryk Sienkiewicz,4.16,"26,524"

"The Present (VanWest, #2)",20310792,Kenneth   Thomas,4.65,"1,162"

The Satanic Verses,3299,Salman Rushdie,3.71,"56,234"

A Man Called Ove,6485178,Fredrik Backman,4.36,"572,352"

"Alexander and the Terrible, Horrible, No Good, Very Bad Day",3080,Judith Viorst,4.23,"171,648"

A New Earth: Awakening to Your Life's Purpose,4493,Eckhart Tolle,4.09,"158,695"

City of Thieves,120401,David Benioff,4.28,"117,325"

Stolen: A Letter to My Captor,2903247,Lucy Christopher,3.91,"67,657"

"Fall of Giants (The Century Trilogy, #1)",3447,Ken Follett,4.28,"269,341"

Just So Stories,6989,Rudyard Kipling,4.07,"44,995"

Old Yeller,75091,Fred Gipson,4.08,"86,150"

Broken Promises (Past Imperfect Mystery Book 1),17076742,Anne  Willow,4.31,"6,453"

"Guards! Guards! (Discworld, #8; City Watch #1)",1654,Terry Pratchett,4.31,"165,998"

أولاد حارتنا,5835922,Naguib Mahfouz,4.11,"23,227"

"Illuminae (The Illuminae Files, #1)",5360335,Amie Kaufman,4.28,"114,406"

"Something Borrowed (Darcy &amp; Rachel, #1)",13370,Emily Giffin,3.85,"508,384"

"Born at Midnight (Shadow Falls, #1)",4154802,C.C. Hunter,4.11,"82,207"

"Elantris (Elantris, #1)",38550,Brandon Sanderson,4.18,"177,163"

Gilead,7491,Marilynne Robinson,3.85,"80,761"

"Extras (Uglies, #4)",13957,Scott Westerfeld,3.60,"104,296"

"Iron Kissed (Mercy Thompson, #3)",40563,Patricia Briggs,4.36,"107,670"

Ragtime,12584,E.L. Doctorow,3.88,"38,000"

"Perdido Street Station (New Crobuzon, #1)",33918,China Miéville,3.96,"61,063"

"Ink Exchange (Wicked Lovely, #2)",175855,Melissa Marr,3.68,"58,041"

"The Blue Sword (Damar, #1)",5339,Robin McKinley,4.19,"58,008"

The Sky Is Everywhere,2982266,Jandy Nelson,3.99,"91,127"

"The Diamond Age: Or, A Young Lady's Illustrated Primer",545,Neal Stephenson,4.17,"83,610"

The Complete Fairy Tales,6378,Hans Christian Andersen,4.28,"116,275"

"The Life and Opinions of Tristram Shandy, Gentleman",22796,Laurence Sterne,3.74,"19,148"

What Is the What,3371,Dave Eggers,4.15,"75,803"

Haunted,2546,Chuck Palahniuk,3.58,"93,107"

The Tipping Point: How Little Things Can Make a Big Difference,1439,Malcolm Gladwell,3.97,"691,719"

"Three Men in a Boat (Three Men, #1)",3352,Jerome K. Jerome,3.88,"55,936"

"An Echo in the Bone (Outlander, #7)",3617,Diana Gabaldon,4.44,"118,052"

An American Tragedy,8987,Theodore Dreiser,3.95,"31,918"

"Tiger's Voyage (The Tiger Saga, #3)",3097905,Colleen Houck,4.32,"31,372"

It Ends with Us,5430144,Colleen Hoover,4.40,"213,642"

"The House of the Scorpion (Matteo Alacran, #1)",8360,Nancy Farmer,4.09,"79,169"

"The Waste Lands (The Dark Tower, #3)",3389,Stephen King,4.23,"187,040"

The Pandarus File,4868409,Kyle Keyes,4.43,"2,865"

"Rapture (Fallen, #4)",2905297,Lauren Kate,4.01,"103,205"

"The Dream Thieves (The Raven Cycle, #2)",1330292,Maggie Stiefvater,4.23,"149,482"

Black Like Me,16652,John Howard Griffin,4.11,"61,271"

Darkness at Noon,17219,Arthur Koestler,4.04,"26,282"

Out of My Mind,51942,Sharon M. Draper,4.37,"111,360"

"Cheaper by the Dozen (Cheaper by the Dozen, #1)",3429453,Frank B. Gilbreth Jr.,4.00,"37,793"

If You Give a Mouse a Cookie,87184,Laura Joffe Numeroff,4.26,"251,560"

The End of the Affair,2533,Graham Greene,3.92,"52,379"

"The Fury / Dark Reunion (The Vampire Diaries, #3-4)",50873,L.J. Smith,3.74,"56,918"

The Thief Lord,15873,Cornelia Funke,3.96,"87,259"

"New Moon (Twilight, #2)",941441,Stephenie Meyer,3.54,"1,470,957"

"The Serpent's Shadow (The Kane Chronicles, #3)",15872,Rick Riordan,4.28,"123,622"

"Diary of a Wimpy Kid (Diary of a Wimpy Kid, #1)",221559,Jeff Kinney,3.99,"448,014"

The White Tiger,810254,Aravind Adiga,3.74,"157,626"

Imajica,10366,Clive Barker,4.17,"20,601"

Hiroshima,15328,John Hersey,3.98,"60,903"

"The 100-Year-Old Man Who Climbed Out the Window and Disappeared (The Hundred-Year-Old Man, #1)",3222554,Jonas Jonasson,3.82,"214,818"

The Winter of Our Discontent,585,John Steinbeck,4.00,"38,247"

"Among the Hidden (Shadow Children, #1)",14617,Margaret Peterson Haddix,3.98,"112,090"

"The Cruel Prince (The Folk of the Air, #1)",25422,Holly Black,4.12,"219,633"

Solaris,10991,Stanisław Lem,3.99,"73,090"

Wintergirls,10003,Laurie Halse Anderson,3.97,"107,780"

"River God (Ancient Egypt, #1)",4043,Wilbur Smith,4.20,"34,273"

"Pawn of Prophecy (The Belgariad, #1)",8732,David Eddings,4.14,"95,267"

The Shadow Girl,15569092,Misty Mount,4.29,"4,076"

"Burned (Burned, #1)",2821144,Ellen Hopkins,4.25,"57,428"

The Dharma Bums,1742,Jack Kerouac,3.91,"84,704"

Milk and Honey,8075577,Rupi Kaur,4.07,"347,547"

A Long Way Gone: Memoirs of a Boy Soldier,24189,Ishmael Beah,4.15,"163,930"

"The Great Hunt (The Wheel of Time, #2)",6252,Robert Jordan,4.22,"228,928"

"Pushing the Limits (Pushing the Limits, #1)",4575371,Katie McGarry,4.06,"114,381"

"The Warded Man (Demon Cycle, #1)",1405152,Peter V. Brett,4.24,"109,362"

Mere Christianity,1069006,C.S. Lewis,4.32,"300,584"

Ham on Rye,13275,Charles Bukowski,4.14,"83,744"

"The Dead Girls' Dance (The Morganville Vampires, #2)",15292,Rachel Caine,4.05,"54,719"

"Days of Blood &amp; Starlight (Daughter of Smoke &amp; Bone, #2)",324620,Laini Taylor,4.15,"139,759"

China Blues,286014,Ki Longfellow,4.11,"1,357"

Labyrinths:  Selected Stories and Other Writings,500,Jorge Luis Borges,4.46,"27,637"

"Impulse (Impulse, #1)",2821144,Ellen Hopkins,4.27,"69,706"

Where the Crawdads Sing,7043934,Delia Owens,4.47,"989,231"

"Hollow City (Miss Peregrine's Peculiar Children, #2)",3046613,Ransom Riggs,4.05,"199,679"

"Gabriel's Rapture (Gabriel's Inferno, #2)",4562483,Sylvain Reynard,4.22,"108,727"

"Old Man's War (Old Man's War, #1)",4763,John Scalzi,4.22,"162,537"

Lullaby,2546,Chuck Palahniuk,3.73,"91,859"

The Scopas Factor,1224740,Vincent Panettiere,4.30,"1,060"

"Vicious (Villains, #1)",7168230,V.E. Schwab,4.21,"105,309"

"Need (Need, #1)",345630,Carrie Jones,3.72,"60,809"

"The Crystal Cave (Arthurian Saga, #1)",15590,Mary  Stewart,4.13,"41,870"

"The Summer I Turned Pretty (Summer, #1)",151371,Jenny Han,3.92,"152,548"

The Scorpio Races,1330292,Maggie Stiefvater,4.07,"98,441"

Who Moved My Cheese?,3340,Spencer Johnson,3.82,"368,142"

"The Forever War (The Forever War, #1)",12476,Joe Haldeman,4.14,"139,991"

The Traitor's Emblem,364872,Juan Gomez-Jurado,3.83,"2,526"

The Prime of Miss Jean Brodie,13093,Muriel Spark,3.74,"42,741"

The Painted Bird,11121,Jerzy Kosiński,3.92,"21,241"

"Don't Judge a Girl by Her Cover (Gallagher Girls, #3)",56224,Ally Carter,4.20,"64,762"

Cat's Eye,3472,Margaret Atwood,3.92,"60,068"

Aesop's Fables,12452,Aesop,4.05,"114,372"

The Children of Húrin,656983,J.R.R. Tolkien,3.96,"67,160"

Can You Keep a Secret?,6160,Sophie Kinsella,3.84,"377,998"

A Good Man is Hard to Find and Other Stories,22694,Flannery O&#39;Connor,4.21,"38,855"

"If Tomorrow Comes (Tracy Whitney, #1)",9068,Sidney Sheldon,4.04,"61,546"

"Real (Real, #1)",6997072,Katy Evans,4.19,"100,296"

Three Comrades,4116,Erich Maria Remarque,4.49,"24,750"

"Kissed by an Angel/The Power of Love/Soulmates (Kissed by an Angel, #1-3)",53574,Elizabeth Chandler,4.08,"25,343"

All Things Bright and Beautiful,18062,James Herriot,4.31,"66,931"

"The Sword of Shannara (The Original Shannara Trilogy, #1)",9629,Terry Brooks,3.75,"86,845"

The Mayor of Casterbridge,15905,Thomas Hardy,3.83,"54,379"

The Casual Vacancy,1077326,J.K. Rowling,3.30,"303,625"

"Life As We Knew It (Last Survivors, #1)",1318,Susan Beth Pfeffer,3.89,"113,978"

"The Shadow Rising (The Wheel of Time, #4)",6252,Robert Jordan,4.23,"173,187"

"The Manufactured Identity (Manufactured Identity, #1)",2918488,Heath Sommer,3.51,414

"A Storm of Swords: Blood and Gold (A Song of Ice and Fire, #3: Part 2 of 2)",346732,George R.R. Martin,4.52,"82,349"

"Killing Floor (Jack Reacher, #1)",5091,Lee Child,4.05,"250,388"

Freedom,2578,Jonathan Franzen,3.76,"150,597"

"A Voice in the Wind (Mark of the Lion, #1)",6492,Francine Rivers,4.56,"75,184"

Less Than Zero,2751,Bret Easton Ellis,3.56,"73,093"

Dolores Claiborne,3389,Stephen King,3.87,"126,744"

"Skulduggery Pleasant (Skulduggery Pleasant, #1)",165168,Derek Landy,4.13,"55,398"

"The Iron Knight (The Iron Fey, #4)",2995873,Julie Kagawa,4.20,"77,932"

"Vampire Academy Collection (Vampire Academy, #1-3)",137902,Richelle Mead,4.61,"33,732"

Centennial,7995,James A. Michener,4.24,"39,142"

Quiet: The Power of Introverts in a World That Can't Stop Talking,4101935,Susan Cain,4.06,"325,678"

The Miraculous Journey of Edward Tulane,13663,Kate DiCamillo,4.37,"81,340"

"Reaper Man (Discworld, #11; Death, #2)",1654,Terry Pratchett,4.26,"83,874"

Hunger,18317,Knut Hamsun,4.05,"42,562"

Narcissus and Goldmund,1113469,Hermann Hesse,4.21,"45,518"

"Rendezvous with Rama (Rama, #1)",7779,Arthur C. Clarke,4.10,"134,114"

"Entwined with You (Crossfire, #3)",19823,Sylvia Day,4.19,"179,327"

Even Cowgirls Get the Blues,197,Tom Robbins,3.76,"49,524"

The Illustrated Man,1630,Ray Bradbury,4.12,"79,913"

The Power of Now: A Guide to Spiritual Enlightenment,4493,Eckhart Tolle,4.13,"212,347"

Demons,3137322,Fyodor Dostoyevsky,4.28,"37,415"

Flipped,12950,Wendelin Van Draanen,3.95,"97,204"

Notes from Underground,3137322,Fyodor Dostoyevsky,4.15,"84,478"

The Third Policeman,15248,Flann O&#39;Brien,4.00,"16,189"

"The Opportunist (Love Me with Lies, #1)",5410816,Tarryn Fisher,4.21,"48,664"

Fathers and Sons,410680,Ivan Turgenev,3.96,"69,724"

"Complicate Me (The Good Ol' Boys, #1)",7233168,M.  Robinson,4.02,"9,525"

"A Suitable Boy (A Bridge of Leaves, #1)",28345,Vikram Seth,4.12,"42,243"

The Day of the Jackal,36714,Frederick Forsyth,4.26,"118,243"

Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,3446736,Todd Burpo,4.01,"277,736"

Midwives,3509,Chris Bohjalian,3.99,"150,815"

"Eragon, Eldest &amp; Brisingr (Inheritance, #1-3)",8349,Christopher Paolini,4.23,"32,183"

"Cloudy With a Chance of Meatballs (Cloudy with a Chance of Meatballs, #1)",5336,Judi Barrett,4.16,"130,659"

"Girl, Interrupted",4376,Susanna Kaysen,3.90,"181,233"

"Crossed (Matched, #2)",1304470,Ally Condie,3.52,"211,816"

The New York Trilogy,296961,Paul Auster,3.88,"62,103"

"Preludes &amp; Nocturnes (The Sandman, #1)",1221698,Neil Gaiman,4.23,"211,430"

After Dark,3354,Haruki Murakami,3.71,"110,715"

"The False Prince (The Ascendance Series, #1)",3267859,Jennifer A. Nielsen,4.19,"76,234"

Pope Joan,44605,Donna Woolfolk Cross,4.07,"65,477"

"Ahab's Wife, or The Star-Gazer",5234,Sena Jeter Naslund,4.03,"42,825"

Honor and Polygamy,8189303,Omar Farhad,4.24,156

Think and Grow Rich,399,Napoleon Hill,4.18,"219,331"

The Invisible Man,880695,H.G. Wells,3.64,"146,454"

Endurance: Shackleton's Incredible Voyage,29034,Alfred Lansing,4.39,"85,385"

"The Ask and the Answer (Chaos Walking, #2)",370361,Patrick Ness,4.20,"73,658"

"Noughts &amp; Crosses (Noughts &amp; Crosses, #1)",172977,Malorie Blackman,4.23,"50,772"

Tell No One,24689,Harlan Coben,4.10,"120,299"

The Art of Happiness,570218,Dalai Lama XIV,4.16,"93,698"

The Book of Lost Things,38951,John Connolly,3.95,"69,416"

Les Liaisons dangereuses,1288026,Pierre Choderlos de Laclos,4.07,"43,502"

The Storyteller,7128,Jodi Picoult,4.27,"173,752"

Grendel,481146,John Gardner,3.69,"32,357"

"Tomorrow, When the War Began (Tomorrow, #1)",28756,John Marsden,4.05,"48,344"

The Brothers K,11700,David James Duncan,4.38,"13,939"

"Masquerade (Blue Bloods, #2)",21911,Melissa de la Cruz,3.91,"86,680"

"Wallbanger (Cocktail, #1)",3379564,Alice Clayton,4.05,"176,868"

Unparalleled,18243438,D.S.   Smith,4.29,"5,908"

Adhaata Asao's Liege,20041521,Afroz  Alam,4.76,116

The Book of Negroes,20411,Lawrence Hill,4.46,"73,614"

Dead Souls,232932,Nikolai Gogol,3.97,"66,296"

"The Boy Who Sneaks in My Bedroom Window (The Boy Who Sneaks in My Bedroom Window, #1)",5434809,Kirsty Moseley,3.91,"64,793"

Wolf Hall,58851,Hilary Mantel,3.88,"167,184"

Boy's Life,5244478,Robert R. McCammon,4.36,"26,272"

Turtles All the Way Down,1406384,John Green,3.95,"316,211"

"Blood Bound (Mercy Thompson, #2)",40563,Patricia Briggs,4.31,"111,895"

"The Last Wish (The Witcher, #0.5)",38569,Andrzej Sapkowski,4.13,"192,964"

For the Love of Armin,15015247,Michael G. Kramer,4.32,"1,479"

"Magic Bleeds (Kate Daniels, #4)",21748,Ilona Andrews,4.45,"71,232"

People of the Book,211268,Geraldine Brooks,4.02,"123,665"

"Red, White &amp; Royal Blue",17949486,Casey McQuiston,4.23,"172,017"

"The Cuckoo's Calling (Cormoran Strike, #1)",383606,Robert Galbraith,3.87,"483,560"

"Monsters of Men (Chaos Walking, #3)",370361,Patrick Ness,4.24,"66,861"

Educated,16121977,Tara Westover,4.46,"804,113"

The Constitution of the United States of America,1048676,Founding Fathers,4.54,"24,680"

"The High Lord (Black Magician Trilogy, #3)",15890,Trudi Canavan,4.12,"51,741"

"Die for Me (Revenants, #1)",3353516,Amy Plum,3.98,"53,282"

Bird by Bird: Some Instructions on Writing and Life,7113,Anne Lamott,4.23,"78,575"

Women,13275,Charles Bukowski,3.85,"63,657"

"Four: A Divergent Story Collection (Divergent, #0.1-0.4)",4039811,Veronica Roth,4.03,"161,456"

"Lola and the Boy Next Door (Anna and the French Kiss, #2)",3095893,Stephanie Perkins,3.95,"147,968"

"&quot;Surely You're Joking, Mr. Feynman!&quot;: Adventures of a Curious Character",1429989,Richard P. Feynman,4.27,"157,641"

"Shadow of Night (All Souls Trilogy, #2)",3849415,Deborah Harkness,4.05,"182,873"

The Death of Ivan Ilych,128382,Leo Tolstoy,4.08,"94,065"

"Bone Crossed (Mercy Thompson, #4)",40563,Patricia Briggs,4.34,"96,554"

"Keeper of the Lost Cities (Keeper of the Lost Cities, #1)",5265998,Shannon Messenger,4.46,"30,400"

"The Heir (The Selection, #4)",2987125,Kiera Cass,3.78,"210,788"

"Royal Assassin (Farseer Trilogy, #2)",25307,Robin Hobb,4.22,"151,121"

"Only the Good Spy Young (Gallagher Girls, #4)",56224,Ally Carter,4.29,"60,466"

The Eyes of the Dragon,3389,Stephen King,3.93,"105,651"

"The Gathering Storm (The Wheel of Time, #12)",6252,Robert Jordan,4.36,"128,341"

"Tinker, Tailor, Soldier, Spy",1411964,John le Carré,4.04,"74,080"

Archibald Finch and the Lost Witches (Archibald Finch #1),18398151,Michel Guyon,4.26,262

"The Final Warning (Maximum Ride, #4)",3780,James Patterson,3.86,"65,516"

"Mrs. Frisby and the Rats of NIMH (Rats of NIMH, #1)",6412,Robert C. O&#39;Brien,4.14,"164,522"

Crossing the Seas: A Diary of My Thoughts,6621980,Yuehai Xiao,3.58,404

Big Little Lies,322069,Liane Moriarty,4.27,"750,512"

"Kiss the Girls (Alex Cross, #2)",3780,James Patterson,3.97,"313,815"

"The Great Book of Amber (The Chronicles of Amber, #1-10)",3619,Roger Zelazny,4.30,"24,138"

"Fang (Maximum Ride, #6)",3780,James Patterson,4.06,"56,357"

"Lover Unleashed (Black Dagger Brotherhood, #9)",20248,J.R. Ward,4.28,"84,908"

Daughter of Fortune,2238,Isabel Allende,3.90,"115,709"

Hometown Girl at Heart (Hometown #1),7922460,Kirsten Fullmer,4.29,"4,559"

About a Boy,2929,Nick Hornby,3.79,"126,084"

"Captive in the Dark (The Dark Duet, #1)",5174152,C.J. Roberts,3.98,"66,606"

"Glass Sword (Red Queen, #2)",7074943,Victoria Aveyard,3.88,"199,136"

"American Pastoral (The American Trilogy, #1)",463,Philip Roth,3.92,"65,365"

Weaveworld,10366,Clive Barker,4.13,"28,399"

"The Magicians' Guild (Black Magician Trilogy, #1)",15890,Trudi Canavan,3.94,"72,737"

Sybil: The Classic True Story of a Woman Possessed by Sixteen Personalities,38301,Flora Rheta Schreiber,3.99,"83,933"

The Light Between Oceans,5755257,M.L. Stedman,4.03,"398,581"

As You Like It,947,William Shakespeare,3.83,"71,329"

"Angels' Blood (Guild Hunter, #1)",71688,Nalini Singh,4.09,"76,731"

The Beach,5684,Alex Garland,3.94,"74,319"

I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,7064545,Malala Yousafzai,4.12,"421,250"

The Sunne in Splendour,24655,Sharon Kay Penman,4.38,"19,891"

"The Rosie Project (Don Tillman, #1)",1895943,Graeme Simsion,4.02,"449,010"

The Epic of Gilgamesh,5158478,Anonymous,3.70,"80,687"

The Heart Is a Lonely Hunter,3506,Carson McCullers,3.98,"92,889"

"Warm Bodies (Warm Bodies, #1)",1302285,Isaac Marion,3.92,"99,233"

Yertle the Turtle and Other Stories,61105,Dr. Seuss,4.14,"33,056"

The Demon-Haunted World: Science as a Candle in the Dark,10538,Carl Sagan,4.27,"59,311"

The Alexandria Quartet  (The Alexandria Quartet #1-4),8166,Lawrence Durrell,4.17,"11,182"

Master of the Game,9068,Sidney Sheldon,4.12,"50,839"

"The Wee Free Men (Discworld, #30; Tiffany Aching, #1)",1654,Terry Pratchett,4.26,"94,728"

"My Story: &quot;A Child Called It&quot;, &quot;The Lost Boy&quot;, &quot;A Man Named Dave&quot;",1881,Dave Pelzer,4.21,"10,714"

Ana Rocha: Shadows of Justice,8442873,Ammar Habib,4.23,"4,857"

The Power and the Glory,2533,Graham Greene,3.97,"33,599"

"North and South (North and South, #1)",5768,John Jakes,4.20,"56,935"

"On the Island (On the Island, #1)",5193034,Tracey Garvis Graves,4.12,"75,759"

"The Fiery Heart (Bloodlines, #4)",137902,Richelle Mead,4.34,"67,167"

Christine,3389,Stephen King,3.79,"202,916"

The Moonstone,4012,Wilkie Collins,3.90,"79,698"

Sons and Lovers,17623,D.H. Lawrence,3.63,"47,246"

Insomnia,3389,Stephen King,3.82,"134,484"

"Succubus Blues (Georgina Kincaid, #1)",137902,Richelle Mead,3.94,"53,016"

Circe,176372,Madeline Miller,4.26,"348,075"

"Kingdom of Ash (Throne of Glass, #7)",3433047,Sarah J. Maas,4.56,"135,689"

Pedro Páramo,21778,Juan Rulfo,4.06,"42,284"

The Complete Stories,22694,Flannery O&#39;Connor,4.40,"35,918"

"Doomsday Book (Oxford Time Travel, #1)",14032,Connie Willis,4.02,"49,456"

The Last Temptation of Christ,5668,Nikos Kazantzakis,4.17,"12,149"

"The Kill Order (The Maze Runner, #4)",348878,James Dashner,3.71,"163,485"

The Purpose Driven Life: What on Earth Am I Here for?,711,Rick Warren,3.94,"228,444"

"Paranormalcy (Paranormalcy, #1)",3027554,Kiersten White,3.89,"92,943"

Martin Eden,1240,Jack London,4.44,"25,750"

"War and Remembrance (The Henry Family, #2)",9020,Herman Wouk,4.41,"32,363"

Table 21,3275595,T. Rafael Cimino,3.65,407

Contact,10538,Carl Sagan,4.13,"124,625"

Long Walk to Freedom,367338,Nelson Mandela,4.32,"68,386"

Down and Rising,18619175,Rohith S. Katbamna,4.83,127

"Lord of Misrule (The Morganville Vampires, #5)",15292,Rachel Caine,4.16,"45,229"

Wild: From Lost to Found on the Pacific Crest Trail,155717,Cheryl Strayed,4.01,"617,876"

Nobody Loves a Bigfoot Like a Bigfoot Babe,6590310,Simon Okill,3.97,143

The Source,7995,James A. Michener,4.29,"39,322"

"Caraval (Caraval, #1)",14137787,Stephanie Garber,3.95,"148,283"

The Language of Flowers,4537214,Vanessa Diffenbaugh,4.08,"195,565"

The Raven,4624490,Edgar Allan Poe,4.29,"101,646"

"Midnight Alley (The Morganville Vampires, #3)",15292,Rachel Caine,4.10,"57,600"

Switch! The Lost Kingdoms of Karibu,6542656,Karen  Prince,4.14,472

"Torn (Trylle, #2)",3486415,Amanda Hocking,4.04,"64,964"

"The Wishing Spell (The Land of Stories, #1)",4919495,Chris Colfer,4.24,"97,876"

Where the Sidewalk Ends,435477,Shel Silverstein,4.31,"1,181,001"

"Night World, No. 3 (Night World, #7-9)",50873,L.J. Smith,4.20,"63,619"

"The Surgeon (Rizzoli &amp; Isles, #1)",18149,Tess Gerritsen,4.09,"133,230"

Portnoy's Complaint,463,Philip Roth,3.70,"59,015"

"The Demon King (Seven Realms, #1)",125308,Cinda Williams Chima,4.14,"68,545"

The Collected Poems of W.B. Yeats,29963,W.B. Yeats,4.24,"35,054"

The Eight (The Eight #1),7172,Katherine Neville,3.92,"36,311"

Red Storm Rising,3892,Tom Clancy,4.17,"69,730"

The Diving Bell and the Butterfly,75287,Jean-Dominique Bauby,3.99,"60,118"

Crossroads and the Dominion of Four,6496644,C. Toni Graham,4.29,"5,252"

ثلاثية غرناطة,1446194,رضوى عاشور,4.29,"40,298"

"Persepolis: The Story of a Childhood (Persepolis, #1)",6238,Marjane Satrapi,4.25,"159,200"

"Firelight (Firelight, #1)",89439,Sophie Jordan,3.86,"62,506"

"Animal, Vegetable, Miracle: A Year of Food Life",3541,Barbara Kingsolver,4.04,"99,302"

The Savage Detectives,72039,Roberto Bolaño,4.13,"32,726"

Bossypants,4385839,Tina Fey,3.95,"850,649"

"Stargazer (Evernight, #2)",1192311,Claudia Gray,3.80,"55,025"

I Am Legend,8726,Richard Matheson,4.07,"96,102"

"The Bone Collector (Lincoln Rhyme, #1)",1612,Jeffery Deaver,4.19,"158,746"

The Illuminatus! Trilogy,5752454,Robert Shea,4.01,"14,474"

"Firefly Lane (Firefly Lane, #1)",54493,Kristin Hannah,4.08,"200,487"

Americanah,11291,Chimamanda Ngozi Adichie,4.31,"265,963"

Post Office,13275,Charles Bukowski,3.98,"102,681"

"Magic Strikes (Kate Daniels, #3)",21748,Ilona Andrews,4.43,"72,644"

"The Oedipus Cycle: Oedipus Rex, Oedipus at Colonus, Antigone",1002,Sophocles,3.98,"58,003"

